"id","title","epic","milestone","status","domain","urgency","importance","covey_quadrant","vertical_slice","emotional_guarantees","legal_guarantees","file_path"
"US-042","Safe Changes","","","backlog","retired","","","","false","","","product/stories/retired/US-042-safe-changes.md"
"US-043","Respect Owner","","","backlog","retired","","","","false","","","product/stories/retired/US-043-respect-owner.md"
"US-044","Returning Customer","","","backlog","customer","","","","false","","","product/stories/customer/US-044-returning-customer.md"
"US-045","Product Owner Workflow Guide","","","shipped","docs","","","","false","","","product/stories/docs/US-045-product-owner-workflow-guide.md"
"US-046","Scrum Master Workflow Guide","","","shipped","docs","","","","false","","","product/stories/docs/US-046-scrum-master-workflow-guide.md"
"US-047","Pr Description Lint","","","shipped","infra","","","","false","","","product/stories/infra/US-047-pr-description-lint.md"
"US-048","Compile Time Safe Command Dispatch","","","backlog","infra","","","","false","","","product/stories/infra/US-048-compile-time-safe-command-dispatch.md"
"US-049","Secure Password Hashing","","","shipped","infra","","","","false","","","product/stories/infra/US-049-secure-password-hashing.md"
"US-050","Unit Of Work Pattern","","","shipped","infra","","","","false","","","product/stories/infra/US-050-unit-of-work-pattern.md"
"US-051","Adr Cqrs Pipelines","","","shipped","docs","","","","false","","","product/stories/docs/US-051-adr-cqrs-pipelines.md"
"US-052","Developer Guide Feature Slice Walkthrough","","","shipped","docs","","","","false","","","product/stories/docs/US-052-developer-guide-feature-slice-walkthrough.md"
"US-053","Feature Slice Scaffold Script","","","backlog","docs","","","","false","","","product/stories/docs/US-053-feature-slice-scaffold-script.md"
"US-055","Adr React Nextjs","","","shipped","docs","","","","false","","","product/stories/docs/US-055-adr-react-nextjs.md"
"US-056","Nextjs Project Scaffold","","","shipped","infra","","","","false","","","product/stories/infra/US-056-nextjs-project-scaffold.md"
"US-079","Convention Based Auto Registration","","","shipped","infra","","","","false","","","product/stories/infra/US-079-convention-based-auto-registration.md"
"US-084","Register Dog Page","Customer","M1+","done","customer","","","","true","","","product/stories/customer/US-084-register-dog-page.md"
"US-102","Api Client Layer","","","shipped","infra","","","","false","","","product/stories/infra/US-102-api-client-layer.md"
"US-103","Frontend Testing Setup","","","shipped","infra","","","","false","","","product/stories/infra/US-103-frontend-testing-setup.md"
"US-104","Test Suite Restructure","","","shipped","infra","","","","false","","","product/stories/infra/US-104-test-suite-restructure.md"
"US-105","Documentation Debloat Consolidation","","","shipped","docs","","","","false","","","product/stories/docs/US-105-documentation-debloat-consolidation.md"
"US-106","Add Only Slice Architecture","","","shipped","infra","","","","false","","","product/stories/infra/US-106-add-only-slice-architecture.md"
"US-107","Ef Entity Auto Discovery","","","shipped","infra","","","","false","","","product/stories/infra/US-107-ef-entity-auto-discovery.md"
"US-108","Foundation Extraction","","","shipped","infra","","","","false","","","product/stories/infra/US-108-foundation-extraction.md"
"US-109","Architecture Boundary Roslyn Analyzer","","","backlog","infra","","","","false","","","product/stories/infra/US-109-architecture-boundary-roslyn-analyzer.md"
"US-110","Authentication Owner Login","","","backlog","infra","","","","false","","","product/stories/infra/US-110-authentication-owner-login.md"
"US-111","Authentication Session Management","","","backlog","infra","","","","false","","","product/stories/infra/US-111-authentication-session-management.md"
"US-112","Authorization Role Model","","","backlog","infra","","","","false","","","product/stories/infra/US-112-authorization-role-model.md"
"US-113","Authorization Enforce Policies","","","backlog","infra","","","","false","","","product/stories/infra/US-113-authorization-enforce-policies.md"
"US-114","Command Dispatch Failure","","","backlog","infra","","","","false","","","product/stories/infra/US-114-command-dispatch-failure.md"
"US-115","Commands Without Handlers","","","backlog","infra","","","","false","","","product/stories/infra/US-115-commands-without-handlers.md"
"US-116","Query Dispatch Failure","","","backlog","infra","","","","false","","","product/stories/infra/US-116-query-dispatch-failure.md"
"US-117","Queries Without Handlers","","","backlog","infra","","","","false","","","product/stories/infra/US-117-queries-without-handlers.md"
"US-118","Domain Events Zero Or Many","","","backlog","infra","","","","false","","","product/stories/infra/US-118-domain-events-zero-or-many.md"
"US-119","Duplicate Handler Diagnostics","","","backlog","infra","","","","false","","","product/stories/infra/US-119-duplicate-handler-diagnostics.md"
"US-120","Handler Resolution Guidance","","","backlog","docs","","","","false","","","product/stories/docs/US-120-handler-resolution-guidance.md"
"US-121","Startup Handler Validation","","","backlog","infra","","","","false","","","product/stories/infra/US-121-startup-handler-validation.md"
"US-122","Handler Docs","","","backlog","docs","","","","false","","","product/stories/docs/US-122-handler-docs.md"
"US-123","Prevent Silent Failures","","","backlog","infra","","","","false","","","product/stories/infra/US-123-prevent-silent-failures.md"
"US-124","Pipeline Behaviors","","","backlog","infra","","","","false","","","product/stories/infra/US-124-pipeline-behaviors.md"
"US-125","Soft-Delete & Restore Dog","Customer","M1+","backlog","customer","","","","true","","","product/stories/customer/US-125-soft-delete-restore-dog.md"
"US-126","Create Account Page","Customer","M1+","backlog","customer","","","","true","","","product/stories/customer/US-126-create-account-page.md"
"US-127","Audit Timestamps","Infrastructure","M1+","backlog","infra","","","","false","","","product/stories/infra/US-127-audit-timestamps.md"
"US-128","Login with Microsoft","Infrastructure","M1+","backlog","infra","","","","true","","","product/stories/infra/US-128-login-with-microsoft.md"
"US-129","Login with Google","Infrastructure","M1+","backlog","infra","","","","true","","","product/stories/infra/US-129-login-with-google.md"
"US-130","Login with Apple","Infrastructure","M1+","backlog","infra","","","","true","","","product/stories/infra/US-130-login-with-apple.md"
"US-131","Login with Amazon","Infrastructure","M1+","backlog","infra","","","","true","","","product/stories/infra/US-131-login-with-amazon.md"
"US-132","Rate Limiting","Infrastructure","M1+","backlog","infra","","","","false","","","product/stories/infra/US-132-rate-limiting.md"
"US-133","Account Lockout","Infrastructure","M1+","backlog","infra","","","","false","","","product/stories/infra/US-133-account-lockout.md"
"US-134","Security Headers","Infrastructure","M1+","backlog","infra","","","","false","","","product/stories/infra/US-134-security-headers.md"
"US-135","CORS Policy","Infrastructure","M1+","backlog","infra","","","","false","","","product/stories/infra/US-135-cors-policy.md"
"US-136","Page-Level SEO & Social Sharing","Customer","M2","backlog","customer","","","","false","","","product/stories/customer/US-136-page-level-seo.md"
"US-137","Technical SEO Foundation","Customer","M2","backlog","customer","","","","false","","","product/stories/customer/US-137-technical-seo-foundation.md"
"US-138","Core Web Vitals & Performance","Customer","M2","backlog","customer","","","","false","","","product/stories/customer/US-138-core-web-vitals.md"
"US-139","Frontend Hosting & Deployment","Infrastructure","M2","backlog","infra","","","","false","","","product/stories/infra/US-139-frontend-hosting.md"
"US-140","API Hosting & Deployment","Infrastructure","M2","backlog","infra","","","","false","","","product/stories/infra/US-140-api-hosting.md"
"US-141","Database Hosting","Infrastructure","M2","backlog","infra","","","","false","","","product/stories/infra/US-141-database-hosting.md"
"US-142","Custom Domain & SSL","Infrastructure","M2","backlog","infra","","","","false","","","product/stories/infra/US-142-custom-domain-ssl.md"
"US-143","Outbox Pattern","Infrastructure","M2","backlog","infra","","","","false","","","product/stories/infra/US-143-outbox-pattern.md"
"US-144","Transactional Email Infrastructure","Infrastructure","M2","backlog","infra","","","","false","","","product/stories/infra/US-144-transactional-email.md"
"US-145","Welcome Email","Customer","M2","backlog","customer","","","","true","","","product/stories/customer/US-145-welcome-email.md"
"US-146","Password Reset Email","Customer","M2","backlog","customer","","","","true","","","product/stories/customer/US-146-password-reset-email.md"
"US-147","Notification Preferences","Customer","M2+","backlog","customer","","","","true","","","product/stories/customer/US-147-notification-preferences.md"
"US-148","Email Verification","Customer","M1+","backlog","customer","","","","true","","","product/stories/customer/US-148-email-verification.md"
"US-149","Customer Contact Profile","Customer","M2","backlog","customer","","","","true","","","product/stories/customer/US-149-customer-contact-profile.md"
"US-150","SMS Notification Infrastructure","Infrastructure","M2","backlog","infra","","","","false","","","product/stories/infra/US-150-sms-infrastructure.md"
"US-151","Optional Two-Factor Authentication","Infrastructure","M2+","backlog","infra","","","","true","","","product/stories/infra/US-151-optional-2fa.md"
"US-152","Login Activity & Security Notifications","Customer","M2","backlog","customer","","","","true","","","product/stories/customer/US-152-login-activity-security-notifications.md"
"US-153","Account Data Export & Deletion","Customer","M2+","backlog","customer","","","","true","","","product/stories/customer/US-153-account-data-management.md"
"US-154","Breached Password Detection","Infrastructure","M2+","backlog","infra","","","","false","","","product/stories/infra/US-154-breached-password-detection.md"
"US-155","Web Accessibility (WCAG 2.1 AA)","Customer","M2","backlog","customer","","","","false","","","product/stories/customer/US-155-web-accessibility.md"
"US-156","Privacy Policy & Terms of Service","Documentation","M2","backlog","docs","","","","false","","","product/stories/docs/US-156-privacy-policy-terms.md"
"US-157","Cookie Consent & Tracking Transparency","Customer","M2+","backlog","customer","","","","false","","","product/stories/customer/US-157-cookie-consent.md"
"US-158","CAN-SPAM & TCPA Compliance Hardening","Infrastructure","M2","backlog","infra","","","","false","","","product/stories/infra/US-158-can-spam-tcpa-compliance.md"
"US-159","Service Catalog","Booking","M3","backlog","booking","","","","false","","","product/stories/booking/US-159-service-catalog.md"
"US-160","Schedule & Availability","Booking","M3","backlog","booking","","","","false","","","product/stories/booking/US-160-schedule-availability.md"
"US-161","Browse Available Services","Booking","M3","backlog","booking","","","","true","","","product/stories/booking/US-161-browse-services.md"
"US-162","Book a Service","Booking","M3","backlog","booking","","","","true","","","product/stories/booking/US-162-book-a-service.md"
"US-163","View My Bookings","Booking","M3","backlog","booking","","","","true","","","product/stories/booking/US-163-view-bookings.md"
"US-164","Cancel Booking","Booking","M3","backlog","booking","","","","true","","","product/stories/booking/US-164-cancel-booking.md"
"US-165","Booking Notifications","Booking","M3","backlog","booking","","","","true","","","product/stories/booking/US-165-booking-notifications.md"
"US-166","Waitlist","Booking","M3+","backlog","booking","","","","true","","","product/stories/booking/US-166-waitlist.md"
"US-167","Dog Health Profile","Customer","M3","backlog","customer","","","","true","","","product/stories/customer/US-167-dog-health-profile.md"
"US-168","Vaccination Tracking","Customer","M3","backlog","customer","","","","true","","","product/stories/customer/US-168-vaccination-tracking.md"
"US-169","Emergency Contact & Vet Info","Customer","M3","backlog","customer","","","","true","","","product/stories/customer/US-169-emergency-contact-vet.md"
"US-170","Behavior Assessment","Customer","M3+","backlog","customer","","","","true","","","product/stories/customer/US-170-behavior-assessment.md"
"US-171","CI Path-Based Test Skipping","Infrastructure","M1","backlog","infra","","","","false","EG-01;EG-05","[]","product/stories/infra/US-171-ci-path-based-test-skipping.md"
"US-172","Booking Eligibility & Prerequisites Management","Booking","M3","backlog","booking","","","","true","","","product/stories/booking/US-172-booking-eligibility-prerequisites.md"
